,domain,visibility_x,WoW growth,MoM growth,QoQ growth
0,amazon.es,12563533,0.2%,18682.66%,4.81%
1,amazon.es,12563533,0.2%,2.69%,4.81%
2,leroymerlin.es,7630446,1.17%,13903.64%,-1.66%
3,leroymerlin.es,7630446,1.17%,2.03%,-1.66%
4,manomano.es,3160847,2.17%,19515.53%,-7.86%
5,manomano.es,3160847,2.17%,3.07%,-7.86%
6,ikea.com,1213348,-4.12%,4212.13%,-13.5%
7,ikea.com,1213348,-4.12%,-3.06%,-13.5%
8,elmueble.com,1114959,3.33%,12113.37%,-6.77%
9,elmueble.com,1114959,3.33%,-3.67%,-6.77%
11,bauhaus.es,1036729,4.29%,22095.01%,39.53%
10,bauhaus.es,1036729,4.29%,16.59%,39.53%
12,carrefour.es,600348,1.53%,24852.12%,-45.36%
13,carrefour.es,600348,1.53%,-9.75%,-45.36%
14,bricomart.es,565406,6.03%,29135.06%,63.22%
15,bricomart.es,565406,6.03%,44.15%,63.22%
16,bricodepot.es,384801,3.71%,24693.88%,-34.65%
17,bricodepot.es,384801,3.71%,25.26%,-34.65%
18,maisonsdumonde.com,340793,-5.36%,5346.59%,-10.46%
19,maisonsdumonde.com,340793,-5.36%,-17.24%,-10.46%
20,aliexpress.com,303808,1.75%,22354.4%,16.91%
21,aliexpress.com,303808,1.75%,-13.87%,16.91%
