,domain,visibility
0,aliexpress.com,1353
1,amazon.es,66889
2,bauhaus.es,4671
3,bricodepot.es,1552
4,bricomart.es,1934
5,carrefour.es,2406
6,elmueble.com,9129
7,ikea.com,28138
8,leroymerlin.es,54489
9,maisonsdumonde.com,6257
10,manomano.es,16114
11,aliexpress.com,352749
12,amazon.es,12234374
13,bauhaus.es,889196
14,bricodepot.es,307191
15,bricomart.es,392224
16,carrefour.es,665235
17,elmueble.com,1157488
18,ikea.com,1251698
19,leroymerlin.es,7478969
20,maisonsdumonde.com,411802
21,manomano.es,3066702
