,date,Ranking range,count,Share
0,2022-03-14,Sup top 20,11606,12.72%
1,2022-03-14,top 10,39734,43.54%
2,2022-03-14,top 20,11302,12.38%
3,2022-03-14,top 3,27648,30.3%
4,2022-04-25,Sup top 20,10957,12.01%
5,2022-04-25,top 10,40435,44.31%
6,2022-04-25,top 20,11348,12.44%
7,2022-04-25,top 3,28815,31.58%
8,2022-05-09,Sup top 20,10721,11.75%
9,2022-05-09,top 10,40576,44.46%
10,2022-05-09,top 20,11350,12.44%
11,2022-05-09,top 3,29051,31.83%
12,2022-05-16,Sup top 20,10747,11.78%
13,2022-05-16,top 10,40899,44.82%
14,2022-05-16,top 20,11219,12.29%
15,2022-05-16,top 3,28622,31.36%
